	Este fichero es el que lee ScienceQuiz (exportado a tsv con File -> Download as -> Tab-separated values y renombrado como contents.tsv).						
							
	Cualquier fila con la primera casilla vacía es ignorada por el programa. Para comentarios y demás.						
	En una fila con contenido, la primera casilla es para la pregunta, 3 para las respuestas, 3 para sus comentarios y 1 para la imagen asociada.						
	Si sólo la primera casilla está llena, indica el comienzo de una nueva categoría.						
							
	Borrador de preguntas:	https://docs.google.com/spreadsheets/d/1h3KgxQoQhvGUW2ph2jCXoCwTmlB7LuenmH0La0JTmjU/edit#gid=0					
							
	Respuesta correcta	Respuesta 2	Respuesta 3	Comentario 1	Comentario 2	Comentario 3	Imagen
							
Física							
¿Qué interacciones conservan la simetría de paridad (se comportan igual que su imagen especular)?	Todas menos la débil	Todas	Todas menos la electromagnética	El equipo dirigido por la física Chien-Shiung Wu descubrió en 1957 que las interacciones débiles violan esta simetría, estudiando en la desintegración beta del cobalto-60.	Las interacciones débiles no conservan la simetría de paridad, como demostró la física Chien-Shiung Wu en un famoso experimento sobre la desintegración beta del cobalto-60.	La interacción electromagnética conserva la paridad. Sin embargo la débil no lo hace.	https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Chien-Shiung_Wu_%281912-1997%29_in_1963_-_Restoration.jpg/1024px-Chien-Shiung_Wu_%281912-1997%29_in_1963_-_Restoration.jpg
¿Qué teorema asocia las simetrías de la acción con leyes de conservación?	El teorema de Noether	El teorema de Fermat	El teorema del virial	Este teorema, demostrado por la matemática Emmy Noether en 1915, es importante tanto por aclarar el origen de las leyes de conservación como también como herramienta práctica de cálculo.	El teorema de Fermat tiene que ver con las soluciones de una ecuación de números enteros. El que liga simetrías y leyes de conservación es el teorema de Noether.	El teorema del virial relaciona el promedio de la energía cinética de un sistema con la potencial.  El que liga simetrías y leyes de conservación es el teorema de Noether.	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Noether.jpg/393px-Noether.jpg
¿Quién es conocida como "la reina del carbón"?	Mildred Dresselhaus	Cameron Howe	Jocelyn Bell	Dresselhaus fue la primera mujer catedrática del MIT. Se especializó en investigar la estructura del carbono y sus aplicaciones, incluyendo el potencial de la nanotecnología.			
¿Quién acuñó el término "radioactividad"?	Marie Curie	Irene Curie	Juliette Curie	Marie Curie, la única persona con dos Nobel en dos disciplinas científicas, física y química, fue pionera en los estudios de radiactividad. 	Marie Curie, la única persona con dos Nobel en dos disciplinas científicas, física y química, fue pionera en los estudios de radiactividad. 	Marie Curie, la única persona con dos Nobel en dos disciplinas científicas, física y química, fue pionera en los estudios de radiactividad. 	https://cdn2.newsok.biz/cache/r960-bdb2b27b5da982836ac1b9da501d7902.jpg
							
							
							
							
Química							
¿Cuál de estos materiales se usa en chalecos antibalas?	Kevlar	Klystron	Tardiscon	El kevlar fue descubierto en 1871 por Stephanie Kwolek. Tiene numerosas aplicaciones, entre ellas las que lo hicieron uno de los materiales más usados para chalecos antibalas. 			http://images.bit-tech.net/content_images/2010/07/can-we-build-a-real-high-tech-hero/batsuit-large.jpg
El agujero de ozono fue causado principalmente por...	Clorofluorocarbonos 	Dióxido de carbono	Hidrocarburos aromáticos	En 1986 Susan Solomon publicó la demostración más contundente de que los CFC eran los responsables del agujero de ozono. En 1995 se concedió el Nobel por este tema. A ella se le mencionó en la descripción del premio. 	En 1986 Susan Solomon publicó la demostración más contundente de que los CFC eran los responsables del agujero de ozono. En 1995 se concedió el Nobel por este tema. A ella se le mencionó en la descripción del premio. 	En 1986 Susan Solomon publicó la demostración más contundente de que los CFC eran los responsables del agujero de ozono. En 1995 se concedió el Nobel por este tema. A ella se le mencionó en la descripción del premio. 	https://www.chemheritage.org/sites/default/files/styles/rte_full_width/public/bio-solomonantarctica.jpg
